Platform,MinVer,PBIN,,SBLD,,CIBW,,Release,Since,Notes
macOS arm64,🟡 12,✅,✅,✅,✅,✅,✅,✅🔄 PBIN,0.1.0 '21,
macOS x86_64,🟡 12,✅,✅,✅,✅,✅,✅,✅🔄 PBIN,0.1.0 '21,
Windows x86_64,⚪ 7?,✅,✅,✅,✅,✅,✅,✅🔄 PBIN,0.1.0 '21,
Windows x86,⚪ 7?,✅,❌,✅,❌,✅,❌,✅🔄 PBIN,0.1.0 '21,
Windows arm64,⚪ 10?,✅,❌,✅,🟨,✅,❌,✅🔄 PBIN,0.7.0 '22,
Android arm64,🟢 23,✅,❌,✅,❌,❌,NA,✅🔄 PBIN,5.2.0 '25,
Android armeabi,🟢 23,✅,❌,✅,❌,❌,NA,✅🔄 PBIN,5.2.0 '25,
Linux glibc x86_64,🟢 2.17,✅,✅,✅,✅,✅,✅,✅🔄 PBIN,0.1.0 '21,
Linux glibc i686,🟢 2.17,✅,❌,✅,☑️,✅,☑️,✅🔄 PBIN,1.0.0 '22,
Linux glibc aarch64,🟢 2.17,✅,✅,✅,✅,✅,✅,✅🔄 PBIN,0.1.0 '21,
Linux glibc armv7l,🟢 2.17,✅,❌,✅,☑️,✅,☑️,✅🔄 PBIN,0.1.0 '21,
Linux glibc riscv64,🟠 2.34,❌,NA,❌,NA,✅,☑️,✅📌 CIBW,5.2.0 '25,
Linux glibc ppc64le,🟢 2.17,✅,❌,✅,☑️,✅,☑️,✅🔄 PBIN,5.2.0 '25,
Linux glibc s390x,🟡 2.28,❌,NA,❌,NA,✅,☑️,✅📌 CIBW,5.2.0 '25 ?,
Linux glibc loong64,🔴 2.38,❌,NA,❌,NA,✅,☑️,✅📌 CIBW,5.2.0 '25,
Linux glibc mips64le,🟢 2.17,❌,NA,✅,☑️,❌,NA,✅📌 SBLD,5.11.0 '26,
Linux musl x86_64,🟢 1.2,✅,❌,❌,NA,✅,✅,✅🔄 CIBW,4.21.0 '23 ?,
Linux musl i686,🟢 1.2,✅,❌,❌,NA,✅,☑️,✅🔄 CIBW,4.21.0 '23 ?,
Linux musl aarch64,🟢 1.2,✅,❌,❌,NA,✅,✅,✅🔄 CIBW,4.21.0 '23 ?,
Linux musl armv7l,🟢 1.2,❌,NA,❌,NA,✅,☑️,✅🔄 CIBW,5.2.0 '25,
Linux musl riscv64,🟢 1.2,❌,NA,❌,NA,✅,☑️,✅📌 CIBW,5.2.0 '25,
Linux musl ppc64le,🟢 1.2,❌,NA,❌,NA,✅,☑️,✅📌 CIBW,5.2.0 '25,
Linux musl s390x,🟢 1.2,❌,NA,❌,NA,✅,☑️,✅📌 CIBW,5.2.0 '25 ?,
Linux musl loong64,🟢 1.2,❌,NA,❌,NA,✅,☑️,✅📌 CIBW,5.2.0 '25,
